90131711766096_.pic,REMOVE_WHITE_LINE,251,7,3,3.7825101669520507,426.6147822131849,3.7402413650293616,0.9992852779115089,0.9576567297229734,16.461903360445206,21.830444611788057
92811711896171_.pic,REMOVE_WHITE_LINE,252,5,3,5.056416555693303,248.91590515987815,6.458987559023285,0.9992119790410586,0.9767522815779538,38.821302291408365,24.170277129436215
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,250,3,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
92811711896171_.pic,REMOVE_WHITE_LINE,254,5,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,7,10.205465246207766,556.1515972509222,6.371488330716995,0.9966603443135945,0.9494892287356358,25.853920803293995,20.678871720275698
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,5,8.286510232508292,459.2230373023526,6.39011616874701,0.9978303955354311,0.9575801250970398,29.11170041787207,21.51056694190686
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
92811711896171_.pic,REMOVE_WHITE_LINE,254,5,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
90131711766096_.pic,REMOVE_WHITE_LINE,250,3,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,5,5.149200021404113,669.8043851669521,3.3013931193516006,0.9986576264817253,0.9333032649591916,10.077547089041095,19.87132374356246
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,3,5.025835744133715,247.09128323460533,6.461284141070924,0.9992216651302139,0.9769250403346732,38.95386378595154,24.202229360238405
92811711896171_.pic,REMOVE_WHITE_LINE,254,7,3,5.022893036996209,247.01284038205446,6.4617892693141785,0.9992225939181275,0.9769324941365214,38.960371033659364,24.20360831243352
92811711896171_.pic,REMOVE_WHITE_LINE,254,7,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,5,5.150519049657532,669.9878157106165,3.3018813413944086,0.9986569213083726,0.9332840990501248,10.076843428938357,19.870134561040402
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,7,10.20037577872678,555.7633512421362,6.371742711145463,0.9966638047498034,0.9495252461139421,25.8541197899925,20.681904562064855
92811711896171_.pic,REMOVE_WHITE_LINE,252,5,5,8.283060491956334,458.9262888215396,6.390345745771174,0.9978322590579809,0.9576084324028146,29.112393044649554,21.513374246308242
90131711766096_.pic,REMOVE_WHITE_LINE,250,3,3,3.6283122859588985,407.28228809931505,3.744325126925884,0.9993433562610293,0.9596228453936358,16.927961793664384,22.03184836978789
92811711896171_.pic,REMOVE_WHITE_LINE,254,5,3,5.021123203379702,246.91850729362784,6.4617881296599,0.999223152242396,0.9769414018782461,38.97061119529779,24.205267180227818
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,3,5.168555126968812,257.27711767767215,6.454440591847181,0.999175928221311,0.9759588144388038,38.25551996754986,24.026791992523435
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,3,5.020633389967998,246.89984846397576,6.461883417455782,0.9992233067256463,0.976943157368825,38.974336455893834,24.205595374863197
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,3,3.676632063356166,412.5684075342466,3.74787975647912,0.9993254307220572,0.9590804632789308,16.84097816780822,21.97584392099548
92811711896171_.pic,REMOVE_WHITE_LINE,252,5,7,10.202541672406653,555.9260075614945,6.371717950200085,0.9966623323484379,0.9495102942454364,25.85378686993923,20.6806336900917
92811711896171_.pic,REMOVE_WHITE_LINE,253,3,5,8.28134805834901,458.7913968866235,6.390306956004382,0.9978331837856896,0.9576211400857509,29.112900078064012,21.514650953171834
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,7,5.3777825342465775,709.2907908818493,3.271530261391589,0.998532517864338,0.9293213565831733,9.513270547945206,19.622560396703868
92811711896171_.pic,REMOVE_WHITE_LINE,254,7,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
90131711766096_.pic,REMOVE_WHITE_LINE,250,7,3,3.799344499143828,427.9029350385274,3.739433506562147,0.9992787828995684,0.9575182152070937,16.400577910958905,21.817350954948328
92811711896171_.pic,REMOVE_WHITE_LINE,253,5,3,5.056362982351402,248.91321501278108,6.459007459668401,0.9992119960640964,0.976752539218013,38.82172896480997,24.1703240658645
90131711766096_.pic,REMOVE_WHITE_LINE,251,3,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
90131711766096_.pic,REMOVE_WHITE_LINE,250,5,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
92811711896171_.pic,REMOVE_WHITE_LINE,254,3,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
92811711896171_.pic,REMOVE_WHITE_LINE,255,5,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
92811711896171_.pic,REMOVE_WHITE_LINE,253,7,7,10.205465246207766,556.1515972509222,6.371488330716995,0.9966603443135945,0.9494892287356358,25.853920803293995,20.678871720275698
92811711896171_.pic,REMOVE_WHITE_LINE,253,7,5,8.286470052501869,459.22244225559075,6.390123129760645,0.9978304172452402,0.9575801805986712,29.111773124550368,21.51057256936174
92811711896171_.pic,REMOVE_WHITE_LINE,255,5,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
92811711896171_.pic,REMOVE_WHITE_LINE,254,3,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
90131711766096_.pic,REMOVE_WHITE_LINE,250,5,5,5.149282962328769,669.8139019691781,3.3015966803992485,0.9986575821459166,0.9333022600270028,10.07795109160959,19.871262038004513
90131711766096_.pic,REMOVE_WHITE_LINE,251,3,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
92811711896171_.pic,REMOVE_WHITE_LINE,252,3,3,5.025835744133715,247.09128323460533,6.461284141070924,0.9992216651302139,0.9769250403346732,38.95386378595154,24.202229360238405
92811711896171_.pic,REMOVE_WHITE_LINE,255,7,3,5.020633389967998,246.89984846397576,6.461883417455782,0.9992233067256463,0.976943157368825,38.974336455893834,24.205595374863197
92811711896171_.pic,REMOVE_WHITE_LINE,255,7,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
90131711766096_.pic,REMOVE_WHITE_LINE,250,7,5,5.150666202910955,670.0064346104452,3.301859732549826,0.9986568426258788,0.9332821870658972,10.076990582191781,19.870013872679934
92811711896171_.pic,REMOVE_WHITE_LINE,253,5,5,8.283060491956334,458.9262888215396,6.390345745771174,0.9978322590579809,0.9576084324028146,29.112393044649554,21.513374246308242
92811711896171_.pic,REMOVE_WHITE_LINE,252,3,7,10.20037577872678,555.7633512421362,6.371742711145463,0.9966638047498034,0.9495252461139421,25.8541197899925,20.681904562064855
90131711766096_.pic,REMOVE_WHITE_LINE,251,3,3,3.614212328767124,406.254350385274,3.74524323525486,0.9993485399600112,0.9597335164474378,16.949499678938356,22.042823362023274
92811711896171_.pic,REMOVE_WHITE_LINE,255,5,3,5.020633389967998,246.89984846397576,6.461883417455782,0.9992233067256463,0.976943157368825,38.974336455893834,24.205595374863197
92811711896171_.pic,REMOVE_WHITE_LINE,253,7,3,5.167944773537826,257.249739786625,6.454484662534227,0.999176126707075,0.9759613818953815,38.25865592138495,24.027254167309714
92811711896171_.pic,REMOVE_WHITE_LINE,254,3,3,5.020627649967082,246.8999575239932,6.4618840847675205,0.9992233085359025,0.9769431394205077,38.97426374921553,24.2055934565083
90131711766096_.pic,REMOVE_WHITE_LINE,250,5,3,3.6871896404109634,413.23073630136986,3.7476504105426054,0.9993214808375448,0.9590078114659076,16.805217251712328,21.96887743785988
92811711896171_.pic,REMOVE_WHITE_LINE,252,3,5,8.28134805834901,458.7913968866235,6.390306956004382,0.9978331837856896,0.9576211400857509,29.112900078064012,21.514650953171834
92811711896171_.pic,REMOVE_WHITE_LINE,253,5,7,10.202541672406653,555.9260075614945,6.371717950200085,0.9966623323484379,0.9495102942454364,25.85378686993923,20.6806336900917
90131711766096_.pic,REMOVE_WHITE_LINE,250,7,7,5.377811964897262,709.2963051155822,3.2714396687907534,0.998532501379231,0.9293208031761049,9.513118043664383,19.62252663351388
92811711896171_.pic,REMOVE_WHITE_LINE,255,7,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
90131711766096_.pic,REMOVE_WHITE_LINE,253,5,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,252,3,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
90131711766096_.pic,REMOVE_WHITE_LINE,255,7,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
92811711896171_.pic,REMOVE_WHITE_LINE,250,7,7,10.208329506666047,556.364778971698,6.371220134180123,0.9966583959956032,0.9494690861120608,25.856551637048263,20.67720731967742
90131711766096_.pic,REMOVE_WHITE_LINE,253,7,3,3.729976455479445,421.88941566780824,3.7420770926965665,0.9993053508386095,0.9581518148245851,16.643640303938355,21.878817308989852
92811711896171_.pic,REMOVE_WHITE_LINE,250,5,3,5.110948477751748,251.58728436729882,6.451223008528551,0.9991945524239009,0.9764988500490082,38.63010860081737,24.123916734931985
90131711766096_.pic,REMOVE_WHITE_LINE,254,3,3,3.601765839041093,405.56868578767126,3.745511043928255,0.9993530981229739,0.9598102988433719,16.9769584760274,22.050159453972228
90131711766096_.pic,REMOVE_WHITE_LINE,255,5,3,3.601765839041093,405.56868578767126,3.745511043928255,0.9993530981229739,0.9598102988433719,16.9769584760274,22.050159453972228
92811711896171_.pic,REMOVE_WHITE_LINE,251,3,3,5.040893679876319,247.63158186771977,6.458682177503275,0.9992169034849351,0.9768742170718021,38.91037179899282,24.192743289357725
92811711896171_.pic,REMOVE_WHITE_LINE,250,7,5,8.289925533054742,459.4910551652355,6.390015077588318,0.997828549780569,0.957554368393269,29.112138571275505,21.508032994008204
90131711766096_.pic,REMOVE_WHITE_LINE,255,7,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,252,3,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,253,5,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
90131711766096_.pic,REMOVE_WHITE_LINE,252,3,3,3.6076332405821887,405.9273678296233,3.7453425271247283,0.999350951421109,0.9597706919760537,16.967273116438356,22.046320282086484
90131711766096_.pic,REMOVE_WHITE_LINE,255,7,3,3.601765839041093,405.56868578767126,3.745511043928255,0.9993530981229739,0.9598102988433719,16.9769584760274,22.050159453972228
90131711766096_.pic,REMOVE_WHITE_LINE,253,7,5,5.149288313356166,669.8139768835616,3.3017147967649274,0.9986575792855156,0.9333022534742333,10.078384524828767,19.87126155227405
92811711896171_.pic,REMOVE_WHITE_LINE,251,3,7,10.20041787206685,555.7672735760971,6.371746556065743,0.9966637761375524,0.9495248600835899,25.854246070012703,20.681873911573412
92811711896171_.pic,REMOVE_WHITE_LINE,250,5,5,8.284719352221757,459.0382054461129,6.390220544332071,0.9978313630607825,0.9575977290413972,29.11330379146194,21.51231527783986
90131711766096_.pic,REMOVE_WHITE_LINE,254,3,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
90131711766096_.pic,REMOVE_WHITE_LINE,255,5,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,251,7,3,3.7825101669520507,426.6147822131849,3.7402413650293616,0.9992852779115089,0.9576567297229734,16.461903360445206,21.830444611788057
92811711896171_.pic,REMOVE_WHITE_LINE,252,5,3,5.056416555693303,248.91590515987815,6.458987559023285,0.9992119790410586,0.9767522815779538,38.821302291408365,24.170277129436215
90131711766096_.pic,REMOVE_WHITE_LINE,251,5,7,5.377517658390417,709.2550326412671,3.2713227079328826,0.9985326662259243,0.9293250799933234,9.512486622431506,19.62277934777775
90131711766096_.pic,REMOVE_WHITE_LINE,250,3,5,5.1489378210616366,669.774884952911,3.3013393415908667,0.9986577666350391,0.9333063648938177,10.07781196489726,19.871515024219917
92811711896171_.pic,REMOVE_WHITE_LINE,254,5,5,8.281263871668884,458.7836096187109,6.390319473739509,0.9978332292417675,0.9576219022872329,29.113078018092484,21.514724668507576
92811711896171_.pic,REMOVE_WHITE_LINE,255,3,7,10.200347078722189,555.7631847821095,6.371747656495016,0.9966638242580809,0.9495252629478028,25.853995423305935,20.681905862846595
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,7,10.205465246207766,556.1515972509222,6.371488330716995,0.9966603443135945,0.9494892287356358,25.853920803293995,20.678871720275698
92811711896171_.pic,REMOVE_WHITE_LINE,252,7,5,8.286510232508292,459.2230373023526,6.39011616874701,0.9978303955354311,0.9575801250970398,29.11170041787207,21.51056694190686
